Plot;Harvest;Species;Biomass;Notes
26;J18;Hl;32.29566327;
27;J18;Dg;4.906930693;
27;J18;Lp;27.80594059;
27;J18;Ra;4.498019802;
28;J18;Ao;1.097166667;
28;J18;Be;2.742916667;
28;J18;Cj;35.65791667;
28;J18;Dc;0;
28;J18;Fr;6.034416667;
28;J18;Hp;5.485833333;
28;J18;Pg;9.325916667;
28;J18;Pm;4.93725;
29;J18;Am;34.53258197;
29;J18;Be;1.062540984;
29;J18;Cj;10.62540984;
29;J18;Dc;0;
29;J18;Hp;1.593811475;
29;J18;Pg;6.375245902;
29;J18;Pm;5.312704918;
29;J18;Sp;5.312704918;
30;J18;Am;115.945;
32;J18;Lp;44.91524272;
33;J18;Fr;35.99237288;
33;J18;Pt;1.599661017;
33;J18;Ra;3.199322034;
33;J18;Sp;51.98898305;
34;J18;Ao;1.758695652;
34;J18;Cb;12.31086957;
34;J18;Dg;2.462173913;
34;J18;Ga;8.793478261;
34;J18;Hp;3.165652174;
34;J18;Pg;2.813913043;
34;J18;Ra;1.406956522;
34;J18;Sp;6.683043478;
35;J18;Be;1.238070175;
35;J18;Cb;12.38070175;
35;J18;Dc;0.619035088;
35;J18;Dg;0.928552632;
35;J18;Hl;1.857105263;
35;J18;Hp;4.952280702;
35;J18;Pg;8.04745614;
35;J18;Ra;1.238070175;
36;J18;Cb;12.57222222;
36;J18;Dg;1.257222222;
36;J18;Hl;1.885833333;
36;J18;Lp;3.143055556;
36;J18;Pt;1.257222222;
36;J18;To;11.00069444;
37;J18;Ao;1.292478261;
37;J18;Dc;3.446608696;
37;J18;Fr;29.29617391;
37;J18;Pm;12.92478261;
38;J18;Ao;0;
38;J18;Dc;2.619775281;
38;J18;Dg;0.873258427;
38;J18;To;33.62044944;
39;J18;Cb;0.5625;
39;J18;Hp;0.45;
39;J18;Lp;0.84375;
39;J18;Pg;5.0625;
40;J18;Ga;16.98514151;
40;J18;Hl;1.852924528;
40;J18;Lp;3.088207547;
40;J18;Pt;1.235283019;
40;J18;Ra;4.323490566;
40;J18;To;4.632311321;
41;J18;Am;58.98958333;
41;J18;Ao;1.31087963;
41;J18;Be;6.554398148;
41;J18;Cj;48.5025463;
41;J18;Dc;0;
41;J18;Fr;15.73055556;
41;J18;Hp;3.932638889;
41;J18;Pm;3.932638889;
42;J18;Be;3.4671875;
42;J18;Cj;39.625;
42;J18;Dc;0;
42;J18;Pm;19.8125;
43;J18;Am;22.94779412;
43;J18;Ao;0.382463235;
43;J18;Be;1.147389706;
43;J18;Cb;2.294779412;
43;J18;Cj;5.736948529;
43;J18;Dc;0;
43;J18;Dg;1.529852941;
43;J18;Fr;1.147389706;
43;J18;Ga;4.589558824;
43;J18;Hl;0.764926471;
43;J18;Hp;1.147389706;
43;J18;Lp;0;
43;J18;Pg;1.912316176;
43;J18;Pm;0.764926471;
43;J18;Pt;0.764926471;
43;J18;Ra;0;
43;J18;Sp;2.677242647;
43;J18;To;3.824632353;
44;J18;Am;15.08941176;
44;J18;Ao;0.854117647;
44;J18;Dg;1.423529412;
44;J18;Hl;1.708235294;
44;J18;Pg;8.541176471;
44;J18;Pm;3.985882353;
44;J18;Ra;0.569411765;
45;J18;Be;34.97439759;
46;J18;Am;12.39540816;
46;J18;Ao;1.48744898;
46;J18;Fr;17.35357143;
46;J18;Hp;16.8577551;
47;J18;Pg;8.600151515;
48;J18;Cb;3.105789474;
48;J18;Dg;18.63473684;
48;J18;Ga;4.348105263;
48;J18;Hl;3.726947368;
48;J18;Pt;0;
48;J18;To;21.74052632;
49;J18;Dc;0;
49;J18;Hl;2.711616162;
49;J18;Hp;1.898131313;
49;J18;Pg;12.20227273;
49;J18;Pm;5.423232323;
49;J18;To;2.440454545;
50;J18;Am;7.438095238;
50;J18;Ao;2.231428571;
50;J18;Be;9.66952381;
50;J18;Dc;2.975238095;
50;J18;Fr;12.6447619;
50;J18;Hp;5.95047619;
50;J18;Pm;10.41333333;
50;J18;Sp;26.03333333;
51;J18;Am;9.948571429;
51;J18;Be;3.979428571;
51;J18;Cj;29.84571429;
51;J18;Dc;0;
51;J18;Fr;7.461428571;
51;J18;Pg;4.974285714;
51;J18;Pm;0.994857143;
51;J18;Sp;12.43571429;
52;J18;To;31.125;
53;J18;Dg;13.03482353;
53;J18;Ga;18.62117647;
53;J18;Ra;15.51764706;
54;J18;Am;31.21048931;
54;J18;Ao;2.009991994;
54;J18;Be;3.677270434;
54;J18;Cj;34.11961939;
54;J18;Dc;0.200849373;
54;J18;Pg;4.498566747;
54;J18;Pm;8.764153648;
54;J18;Sp;8.264059107;
55;J18;Am;18.43514151;
55;J18;Ao;0.73740566;
55;J18;Dc;0;
55;J18;Pm;6.14504717;
56;J18;Cj;100.6584158;
57;J18;Am;28.50833333;
57;J18;Ao;0.712708333;
57;J18;Be;2.850833333;
57;J18;Cj;42.7625;
57;J18;Fr;1.425416667;
57;J18;Hp;2.850833333;
57;J18;Pg;1.425416667;
57;J18;Sp;4.27625;
58;J18;Dg;56.48192308;
58;J18;Ga;8.068846154;
58;J18;Ra;6.455076923;
59;J18;Am;1.463203883;
59;J18;Ao;0.731601942;
59;J18;Be;0.731601942;
59;J18;Cb;10.97402913;
59;J18;Cj;3.658009709;
59;J18;Dc;1.463203883;
59;J18;Dg;2.926407767;
59;J18;Fr;7.316019417;
59;J18;Ga;8.779223301;
59;J18;Hl;1.463203883;
59;J18;Hp;0;
59;J18;Lp;1.463203883;
59;J18;Pg;7.316019417;
59;J18;Pm;13.16883495;
59;J18;Pt;1.463203883;
59;J18;Ra;0.731601942;
59;J18;Sp;5.852815534;
59;J18;To;4.38961165;
60;J18;Cb;50.68984848;
61;J18;Dg;1.372967033;
61;J18;Ga;10.29725275;
61;J18;Hl;1.029725275;
61;J18;Lp;1.716208791;
61;J18;Pt;0.343241758;
61;J18;To;15.44587912;
62;J18;Am;2.012371134;
62;J18;Ao;0.402474227;
62;J18;Be;0.804948454;
62;J18;Fr;0.201237113;
62;J18;Hp;1.609896907;
62;J18;Pg;4.024742268;
62;J18;Pm;2.012371134;
62;J18;Sp;8.049484536;
63;J18;Cb;4.568548387;
63;J18;Dg;0.830645161;
63;J18;Ga;0.166129032;
63;J18;Hl;0.166129032;
63;J18;Lp;0.166129032;
63;J18;To;1.49516129;
64;J18;Cb;24.97022901;
64;J18;Ga;14.26870229;
64;J18;Hl;1.783587786;
64;J18;Lp;1.783587786;
65;J18;Cb;15.30739796;
65;J18;Dg;9.184438776;
65;J18;Ga;6.122959184;
65;J18;Lp;3.061479592;
65;J18;Pt;0.612295918;
65;J18;Ra;0.612295918;
65;J18;To;21.43035714;
66;J18;Am;28;
66;J18;Dg;3.92;
66;J18;Sp;16.8;
67;J18;Hp;23.57621053;
68;J18;Ao;1.373615134;
68;J18;Cj;22.25639401;
68;J18;Fr;16.22739002;
68;J18;Pg;9.628583867;
69;J18;Cb;2.417647059;
69;J18;Dg;3.022058824;
69;J18;Ga;10.57720588;
69;J18;Hl;2.417647059;
69;J18;Ra;0.906617647;
69;J18;To;9.066176471;
70;J18;Cj;15.92903226;
70;J18;Fr;6.902580645;
70;J18;Ga;6.902580645;
70;J18;Pm;7.964516129;
70;J18;Pt;1.061935484;
70;J18;Sp;10.61935484;
70;J18;To;0;
71;J18;Fr;53.955;
72;J18;Dc;1.892598425;
72;J18;Dg;0;
72;J18;Ga;3.78519685;
72;J18;Hl;0.946299213;
72;J18;Hp;9.462992126;
72;J18;Lp;0.630866142;
72;J18;Pg;18.92598425;
72;J18;Pm;3.154330709;
73;J18;Be;3.450813008;
73;J18;Dc;0.345081301;
73;J18;Ga;0.690162602;
73;J18;Lp;4.831138211;
73;J18;Pg;22.43028455;
73;J18;Pm;8.62703252;
73;J18;Ra;0.345081301;
74;J18;Dg;6.897959184;
74;J18;Lp;22.41836735;
74;J18;Pt;2.414285714;
75;J18;Be;3.373016529;
75;J18;Ga;16.86508264;
75;J18;Pm;33.73016529;
75;J18;To;4.336735537;
76;J18;Am;31.06736111;
76;J18;Ao;1.775277778;
76;J18;Cb;1.775277778;
76;J18;Ga;10.65166667;
76;J18;Pm;4.438194444;
76;J18;Sp;12.42694444;
77;J18;Am;50.94095238;
77;J18;Ga;6.367619048;
77;J18;Lp;3.820571429;
77;J18;Sp;5.094095238;
78;J18;Ga;109.1079;
79;J18;Sp;55.785;
80;J18;Cb;16.46284404;
80;J18;Ga;0.940733945;
80;J18;Lp;0.940733945;
80;J18;Pt;0.235183486;
80;J18;Ra;0.235183486;
80;J18;To;4.703669725;
82;J18;Am;17.14821429;
82;J18;Ao;0.381071429;
82;J18;Be;0.381071429;
82;J18;Cj;13.3375;
82;J18;Dc;0;
82;J18;Hp;2.286428571;
82;J18;Pm;5.716071429;
82;J18;Sp;3.048571429;
83;J18;Am;3.974890511;
83;J18;Ao;0.993722628;
83;J18;Be;2.981167883;
83;J18;Cb;0.331240876;
83;J18;Cj;11.59343066;
83;J18;Dc;0;
83;J18;Dg;1.65620438;
83;J18;Fr;1.324963504;
83;J18;Ga;9.274744526;
83;J18;Hl;1.987445255;
83;J18;Hp;1.987445255;
83;J18;Lp;0.993722628;
83;J18;Pg;0;
83;J18;Pm;2.318686131;
83;J18;Pt;0;
83;J18;Ra;0;
83;J18;Sp;4.968613139;
83;J18;To;0.662481752;
84;J18;Cb;14.11276596;
84;J18;Ga;10.58457447;
84;J18;Hl;2.469734043;
84;J18;Lp;3.528191489;
84;J18;Pt;0.352819149;
84;J18;Ra;0.352819149;
84;J18;To;0.705638298;
85;J18;Am;10.275;
85;J18;Be;2.56875;
85;J18;Cj;29.96875;
85;J18;Dc;0.85625;
85;J18;Fr;8.5625;
85;J18;Pg;12.84375;
85;J18;Pm;8.5625;
85;J18;Sp;17.125;
86;J18;Cb;9.923529412;
86;J18;Dg;0.496176471;
86;J18;Ga;8.683088235;
86;J18;Hl;0.248088235;
86;J18;Pt;0.248088235;
86;J18;To;3.721323529;
87;J18;Be;3.634018692;
87;J18;Dc;0;
87;J18;Ga;22.71261682;
87;J18;Lp;2.271261682;
87;J18;Pg;13.62757009;
87;J18;Pm;4.542523364;
87;J18;Ra;0.454252336;
88;J18;Pg;NA;Lost biomass bag. Monoculture value modelled.
89;J18;Cb;7.063657407;
89;J18;Ga;5.650925926;
89;J18;Lp;0.847638889;
89;J18;Pt;0.565092593;
89;J18;Ra;0.282546296;
89;J18;To;15.5400463;
90;J18;Am;6.268181818;
90;J18;Ao;0.139292929;
90;J18;Dg;0.278585859;
90;J18;Hl;0.139292929;
90;J18;Pg;3.482323232;
90;J18;Pm;2.785858586;
90;J18;Ra;0;
91;J18;Ao;6.475;
92;J18;Ao;0.170954545;
92;J18;Cj;13.67636364;
92;J18;Hp;1.709545455;
92;J18;Pg;2.564318182;
93;J18;Lp;23.37073171;
94;J18;Cb;26.30985577;
94;J18;Dg;7.015961538;
94;J18;Ga;23.38653846;
94;J18;Hl;1.169326923;
94;J18;Ra;0;
94;J18;To;0.584663462;
95;J18;Dc;2.26862069;
96;J18;Cj;46.54515306;
97;J18;Fr;86.81067961;
98;J18;Am;43.775;
98;J18;Ao;0.515;
98;J18;Be;2.06;
98;J18;Cj;1.545;
98;J18;Dc;1.03;
98;J18;Hp;4.12;
98;J18;Pm;1.545;
98;J18;Sp;4.12;
99;J18;Am;15.9228972;
99;J18;Ao;0.636915888;
99;J18;Be;4.458411215;
99;J18;Cb;2.547663551;
99;J18;Cj;19.10747664;
99;J18;Dc;0;
99;J18;Dg;2.547663551;
99;J18;Fr;0.636915888;
99;J18;Ga;5.095327103;
99;J18;Hl;0.636915888;
99;J18;Hp;0;
99;J18;Lp;0.636915888;
99;J18;Pg;1.273831776;
99;J18;Pm;5.095327103;
99;J18;Pt;1.273831776;
99;J18;Ra;0;
99;J18;Sp;5.095327103;
99;J18;To;2.547663551;
100;J18;Be;0.368811881;
100;J18;Cb;3.319306931;
100;J18;Dc;0.147524752;
100;J18;Dg;0.147524752;
100;J18;Hl;0.221287129;
100;J18;Hp;0.147524752;
100;J18;Pg;1.844059406;
100;J18;Ra;0.073762376;
101;J18;Dg;1.372040816;
101;J18;Lp;1.600714286;
101;J18;To;14.86377551;
102;J18;Cb;12.17520492;
102;J18;Ga;43.8307377;
102;J18;Hl;1.46102459;
103;J18;Cb;14.43413462;
103;J18;Ga;1.649615385;
103;J18;Hl;0.824807692;
103;J18;Lp;0.618605769;
103;J18;Pt;0.618605769;
103;J18;Ra;0.206201923;
103;J18;To;2.474423077;
104;J18;Dg;1.539823009;
104;J18;Lp;2.309734513;
104;J18;Ra;0;
105;J18;Am;61.17083333;
105;J18;Ao;1.287807018;
105;J18;Cb;0.643903509;
105;J18;Ga;3.219517544;
105;J18;Pm;3.863421053;
105;J18;Sp;0.643903509;
106;J18;Dg;4.138271605;
106;J18;Lp;14.48395062;
106;J18;Pt;0.827654321;
106;J18;To;12.41481481;
107;J18;Be;5.964672897;
107;J18;Dc;1.491168224;
107;J18;Fr;5.964672897;
107;J18;Ga;12.42640187;
107;J18;Lp;0.99411215;
107;J18;Pt;0.497056075;
107;J18;Sp;14.91168224;
107;J18;To;9.941121495;
108;J18;Cj;59.46;
108;J18;Dg;3.303333333;
108;J18;Sp;13.21333333;
108;J18;To;1.321333333;
109;J18;Hp;4.57962963;
109;J18;Pg;3.434722222;
109;J18;Pm;9.159259259;
109;J18;Sp;6.869444444;
110;J18;Cj;17.06015625;
110;J18;Fr;1.13734375;
110;J18;Ga;5.68671875;
110;J18;Pm;4.265039063;
110;J18;Pt;0.568671875;
110;J18;Sp;7.108398438;
110;J18;To;0;
111;J18;Ao;7.655862069;
111;J18;Dg;19.13965517;
111;J18;Hp;25.51954023;
111;J18;Ra;1.275977011;
112;J18;Am;47.446875;
112;J18;Ao;1.452455357;
112;J18;Dc;0.968303571;
112;J18;Pm;2.904910714;
113;J18;Cb;31.34097087;
114;J18;Pt;20.66666667;
115;J18;To;20.08359375;
116;J18;Cb;13.13394495;
116;J18;Ga;52.53577982;
116;J18;Hl;2.626788991;
116;J18;Lp;1.313394495;
117;J18;Am;4.585714286;
117;J18;Ao;0;
117;J18;Be;0.229285714;
117;J18;Cb;0.458571429;
117;J18;Cj;2.292857143;
117;J18;Dc;0.229285714;
117;J18;Dg;0.229285714;
117;J18;Fr;0.917142857;
117;J18;Ga;0.687857143;
117;J18;Hl;0.229285714;
117;J18;Hp;1.834285714;
117;J18;Lp;0.687857143;
117;J18;Pg;4.585714286;
117;J18;Pm;0.458571429;
117;J18;Pt;0.458571429;
117;J18;Ra;0;
117;J18;Sp;2.292857143;
117;J18;To;1.146428571;
118;J18;Am;24.22118644;
118;J18;Ao;4.15220339;
118;J18;Be;6.920338983;
118;J18;Cj;31.14152542;
118;J18;Fr;3.460169492;
118;J18;Hp;1.384067797;
118;J18;Pg;3.460169492;
118;J18;Sp;5.536271186;
120;J18;Am;0.699545455;
120;J18;Ao;0.069954545;
120;J18;Be;0.279818182;
120;J18;Cj;5.246590909;
120;J18;Dc;0.069954545;
120;J18;Fr;0.069954545;
120;J18;Hp;0.139909091;
120;J18;Pm;1.049318182;
121;J18;Hp;28.53191489;
122;J18;Dc;0.283861386;
122;J18;Hl;0.141930693;
122;J18;Hp;2.128960396;
122;J18;Pg;4.967574257;
122;J18;Pm;4.967574257;
122;J18;To;0.425792079;
123;J18;Ao;1.530505051;
123;J18;Be;6.887272727;
123;J18;Cb;0.382626263;
123;J18;Cj;19.13131313;
123;J18;Hl;0.382626263;
123;J18;Hp;4.591515152;
123;J18;Lp;2.295757576;
123;J18;To;0.382626263;
124;J18;Be;12.23868852;
124;J18;Cj;145.3344262;
124;J18;Dc;0;
124;J18;Pm;22.94754098;
125;J18;Ao;0.533272727;
125;J18;Be;2.666363636;
125;J18;Cj;23.99727273;
125;J18;Dc;1.066545455;
125;J18;Fr;10.66545455;
125;J18;Pg;3.732909091;
125;J18;Pm;2.666363636;
125;J18;Sp;9.598909091;
126;J18;Sp;41.33495146;
127;J18;Ao;0.814285714;
127;J18;Cj;65.14285714;
127;J18;Fr;6.514285714;
127;J18;Pg;20.35714286;
128;J18;Ao;1.547567568;
128;J18;Cj;77.37837838;
128;J18;Dc;0;
128;J18;Sp;6.19027027;
129;J18;Dg;35.16875;
130;J18;Hl;37.04269663;
131;J18;Cb;4.5492;
131;J18;Dg;1.5164;
131;J18;Ga;22.746;
131;J18;Lp;2.42624;
131;J18;Pt;0.90984;
131;J18;Ra;0.30328;
131;J18;To;4.5492;
132;J18;Cb;15.55928571;
132;J18;Dg;1.383047619;
132;J18;Ga;15.55928571;
132;J18;Lp;2.074571429;
132;J18;Pt;0.345761905;
132;J18;Ra;0.345761905;
133;J18;Ao;0.885714286;
133;J18;Dc;0.442857143;
133;J18;Fr;37.64285714;
133;J18;Pm;13.28571429;
134;J18;Am;31.35436893;
135;J18;Ga;5.202197802;
135;J18;Hl;0.52021978;
135;J18;Lp;6.502747253;
135;J18;Pt;1.04043956;
135;J18;Ra;0.26010989;
135;J18;To;7.803296703;
136;J18;Cb;10.4;
136;J18;Dg;1.664;
136;J18;Hl;0.416;
136;J18;Lp;3.12;
136;J18;Pt;0.416;
136;J18;To;0.624;
137;J18;Am;22.70929204;
137;J18;Dg;2.137345133;
137;J18;Sp;4.007522124;
138;J18;Be;19.86938776;
138;J18;Ga;7.451020408;
138;J18;Pm;19.86938776;
138;J18;To;0;
139;J18;Cb;17.00986842;
139;J18;Dg;4.082368421;
139;J18;Pt;2.267982456;
139;J18;To;1.133991228;
140;J18;Dg;6.766891892;
140;J18;Ga;38.34572072;
140;J18;Ra;0.902252252;
141;J18;Ao;0.359227642;
141;J18;Be;1.796138211;
141;J18;Cj;26.94207317;
141;J18;Dc;0;
141;J18;Fr;4.310731707;
141;J18;Hp;1.796138211;
141;J18;Pg;2.873821138;
141;J18;Pm;5.388414634;
142;J18;Dg;18.16147959;
142;J18;Ga;96.86122449;
142;J18;Ra;1.210765306;
143;J18;Dc;0.702056075;
143;J18;Lp;3.510280374;
143;J18;Pm;22.81682243;
143;J18;To;8.775700935;
144;J18;Cb;8.417272727;
144;J18;Hp;33.66909091;
144;J18;Lp;2.104318182;
144;J18;Pg;1.683454545;
145;J18;Am;48.32477679;
145;J18;Ga;11.37053571;
145;J18;Lp;0.568526786;
145;J18;Sp;2.842633929;
146;J18;Ga;49.13592233;
147;J18;Ao;0;
147;J18;Cb;15.80730337;
147;J18;Dg;2.107640449;
147;J18;Ga;13.17275281;
147;J18;Hp;10.53820225;
147;J18;Pg;1.580730337;
147;J18;Ra;0.526910112;
147;J18;Sp;1.580730337;
148;J18;Be;33.87804878;
149;J18;Dc;0;
149;J18;Hp;16.89876238;
149;J18;Pg;4.828217822;
149;J18;Sp;26.55519802;
150;J18;Am;33.42289916;
150;J18;Ao;1.215378151;
150;J18;Be;2.430756303;
150;J18;Cj;21.26911765;
150;J18;Dc;0.607689076;
150;J18;Pg;1.823067227;
150;J18;Pm;6.076890756;
150;J18;Sp;4.253823529;
151;J18;Am;36.67256637;
151;J18;Dc;0.733451327;
151;J18;Lp;2.567079646;
151;J18;To;0.733451327;
152;J18;Fr;18.87990196;
152;J18;Pt;0;
152;J18;Ra;0;
152;J18;Sp;18.87990196;
153;J18;Am;22.2017094;
153;J18;Be;0.555042735;
153;J18;Cj;4.162820513;
153;J18;Dc;0.277521368;
153;J18;Hp;2.22017094;
153;J18;Pg;1.387606838;
153;J18;Pm;0.832564103;
153;J18;Sp;0.555042735;
154;J18;Dg;1.021666667;
154;J18;Ga;1.021666667;
154;J18;Hl;1.362222222;
154;J18;Lp;11.91944444;
154;J18;Pt;0.681111111;
154;J18;To;10.21666667;
155;J18;Am;21.69869565;
155;J18;Ao;0.333826087;
155;J18;Be;1.001478261;
155;J18;Dc;0.333826087;
155;J18;Fr;8.345652174;
155;J18;Hp;0.667652174;
155;J18;Pm;2.670608696;
155;J18;Sp;1.669130435;
157;J18;Am;51.43147321;
157;J18;Ao;0.541383929;
157;J18;Fr;1.624151786;
157;J18;Hp;6.496607143;
158;J18;Am;6.34752;
158;J18;Ao;0.52896;
158;J18;Be;0;
158;J18;Cb;4.23168;
158;J18;Cj;42.3168;
158;J18;Dc;0;
158;J18;Dg;0.52896;
158;J18;Fr;0.52896;
158;J18;Ga;0;
158;J18;Hl;0.52896;
158;J18;Hp;2.6448;
158;J18;Lp;0.52896;
158;J18;Pg;1.05792;
158;J18;Pm;2.11584;
158;J18;Pt;0.52896;
158;J18;Ra;0;
158;J18;Sp;0.52896;
158;J18;To;2.11584;
159;J18;Dg;3.177575758;
159;J18;Lp;36.31515152;
159;J18;Pt;3.177575758;
160;J18;Am;19.57882883;
160;J18;Cj;19.57882883;
160;J18;Fr;0.783153153;
160;J18;Hp;2.741036036;
161;J18;Cb;3.388636364;
161;J18;Dg;0.903636364;
161;J18;Ga;5.647727273;
161;J18;Hl;0.451818182;
161;J18;Lp;2.710909091;
161;J18;To;7.906818182;
162;J18;Am;32.03394309;
162;J18;Ao;0.753739837;
162;J18;Be;0.376869919;
162;J18;Fr;1.130609756;
162;J18;Hp;1.507479675;
162;J18;Pg;0.376869919;
162;J18;Pm;2.261219512;
162;J18;Sp;7.537398374;
163;J18;Dc;0;
163;J18;Dg;4.474791667;
163;J18;Ga;71.59666667;
163;J18;Hl;0.894958333;
163;J18;Hp;8.949583333;
163;J18;Lp;0.894958333;
163;J18;Pg;10.7395;
163;J18;Pm;7.159666667;
164;J18;Pm;23.19183673;
165;J18;Dg;43.94634146;
165;J18;Hl;21.97317073;
165;J18;Pt;10.98658537;
166;J18;Am;4.040702479;
166;J18;Ao;0.269380165;
166;J18;Be;0.538760331;
166;J18;Cb;0.269380165;
166;J18;Cj;14.81590909;
166;J18;Dc;0.269380165;
166;J18;Dg;0.269380165;
166;J18;Fr;1.077520661;
166;J18;Ga;0.808140496;
166;J18;Hl;0.269380165;
166;J18;Hp;1.346900826;
166;J18;Lp;0.538760331;
166;J18;Pg;1.077520661;
166;J18;Pm;4.040702479;
166;J18;Pt;0;
166;J18;Ra;0;
166;J18;Sp;2.155041322;
166;J18;To;0.538760331;
167;J18;Ra;1.463366337;
168;J18;Ao;3.140206186;
168;J18;Dc;0.942061856;
168;J18;Dg;10.99072165;
168;J18;To;10.99072165;
169;J18;Dg;40.45352113;
170;J18;Am;23.96079545;
170;J18;Ao;1.064924242;
170;J18;Cb;7.986931818;
170;J18;Ga;1.597386364;
170;J18;Pm;10.64924242;
170;J18;Sp;23.96079545;
171;J18;Am;4.160964912;
171;J18;Ao;1.248289474;
171;J18;Be;0;
171;J18;Cb;4.160964912;
171;J18;Cj;6.241447368;
171;J18;Dc;1.248289474;
171;J18;Dg;0.416096491;
171;J18;Fr;4.160964912;
171;J18;Ga;0.832192982;
171;J18;Hl;0.832192982;
171;J18;Hp;1.248289474;
171;J18;Lp;1.664385965;
171;J18;Pg;4.160964912;
171;J18;Pm;4.160964912;
171;J18;Pt;0.416096491;
171;J18;Ra;0.832192982;
171;J18;Sp;0.832192982;
171;J18;To;8.321929825;
172;J18;Cb;11.98728814;
172;J18;Hp;23.97457627;
172;J18;Lp;7.192372881;
172;J18;Pg;11.98728814;
173;J18;Am;64.67432432;
173;J18;Ao;3.593018018;
173;J18;Dc;0;
173;J18;Pm;10.77905405;
174;J18;Am;23.87205882;
174;J18;Ao;2.728235294;
174;J18;Be;0.682058824;
174;J18;Cj;23.87205882;
174;J18;Dc;0;
174;J18;Fr;13.64117647;
174;J18;Hp;2.046176471;
174;J18;Pm;13.64117647;
175;J18;Ao;2.386363636;
175;J18;Cj;19.09090909;
175;J18;Dc;0.954545455;
175;J18;Sp;23.86363636;
176;J18;Dc;16.11619718;
177;J18;Cb;0.684953704;
177;J18;Dg;4.109722222;
177;J18;Ga;8.219444444;
177;J18;Hl;0.410972222;
177;J18;Lp;0.547962963;
177;J18;To;0.410972222;
178;J18;Pm;45.0450495;
179;J18;Ao;6.414058824;
179;J18;Dc;0.916294118;
179;J18;Dg;64.14058824;
179;J18;To;4.581470588;
180;J18;Am;49.20952381;
180;J18;Ao;0.615119048;
180;J18;Be;0.615119048;
180;J18;Dc;0;
180;J18;Fr;12.30238095;
180;J18;Hp;4.305833333;
180;J18;Pm;3.075595238;
180;J18;Sp;7.381428571;
181;J18;Dc;0;
181;J18;Hp;23.64356436;
181;J18;Pg;9.457425743;
181;J18;Sp;14.18613861;
182;J18;Ga;52.3;
183;J18;Cb;37.10943396;
183;J18;Dg;3.09245283;
183;J18;Hl;9.277358491;
183;J18;Lp;6.18490566;
183;J18;Pt;3.09245283;
183;J18;To;6.18490566;
184;J18;Dg;29.27;
184;J18;Ga;58.54;
184;J18;Ra;11.708;
185;J18;Dc;0.5796;
185;J18;Hl;6.9552;
185;J18;Hp;5.796;
185;J18;Pg;0.5796;
185;J18;Pm;14.49;
185;J18;To;17.388;
186;J18;Ao;5.152786885;
186;J18;Be;12.88196721;
186;J18;Cj;77.29180328;
186;J18;Dc;2.576393443;
186;J18;Fr;12.88196721;
186;J18;Hp;7.729180328;
186;J18;Pg;19.32295082;
186;J18;Pm;19.32295082;
187;J18;Ao;0.24787234;
187;J18;Cb;3.718085106;
187;J18;Dg;1.239361702;
187;J18;Ga;2.478723404;
187;J18;Hp;3.718085106;
187;J18;Pg;4.957446809;
187;J18;Ra;0;
187;J18;Sp;6.196808511;
188;J18;Dg;25.38433735;
188;J18;Hl;4.230722892;
188;J18;Pt;2.961506024;
189;J18;Cj;47.08222222;
189;J18;Fr;3.923518519;
189;J18;Ga;15.69407407;
189;J18;Pm;23.54111111;
189;J18;Pt;2.354111111;
189;J18;Sp;3.923518519;
189;J18;To;1.569407407;
190;J18;Am;30.71162791;
190;J18;Ao;0.767790698;
190;J18;Be;0.767790698;
190;J18;Cb;0;
190;J18;Cj;30.71162791;
190;J18;Dc;0.767790698;
190;J18;Dg;2.303372093;
190;J18;Fr;3.071162791;
190;J18;Ga;0.767790698;
190;J18;Hl;1.535581395;
190;J18;Hp;7.677906977;
190;J18;Lp;2.303372093;
190;J18;Pg;5.374534884;
190;J18;Pm;3.838953488;
190;J18;Pt;1.535581395;
190;J18;Ra;0;
190;J18;Sp;3.838953488;
190;J18;To;1.535581395;
191;J18;Am;38.02757009;
191;J18;Dg;0.894766355;
191;J18;Sp;6.710747664;
192;J18;Cb;2.965151515;
192;J18;Ga;20.75606061;
192;J18;Hl;2.965151515;
192;J18;Lp;5.93030303;
192;J18;Pt;0.889545455;
192;J18;Ra;0.296515152;
192;J18;To;1.482575758;
193;J18;Am;18.03125;
193;J18;Dc;0.515178571;
193;J18;Lp;7.727678571;
193;J18;To;0.515178571;
194;J18;Dc;2.55;
194;J18;Lp;3.825;
194;J18;Pm;15.3;
194;J18;To;2.55;
195;J18;Be;2.683836207;
195;J18;Ga;26.83836207;
195;J18;Pm;11.50215517;
195;J18;To;1.917025862;
196;J18;Dg;4.058522727;
196;J18;Ga;16.23409091;
196;J18;Hl;1.893977273;
196;J18;Lp;8.117045455;
196;J18;Pt;0.541136364;
196;J18;To;0.270568182;
197;J18;Lp;66.13787129;
198;J18;Sp;39.39107143;
199;J18;Fr;91.00970874;
200;J18;Dg;2.69471831;
200;J18;Ga;6.287676056;
200;J18;Ra;1.257535211;
201;J18;Am;35.48303571;
201;J18;Ao;1.774151786;
201;J18;Fr;23.65535714;
201;J18;Hp;4.1396875;
202;J18;Cb;60.83333333;
203;J18;Am;15.15860656;
203;J18;Be;1.01057377;
203;J18;Cj;20.21147541;
203;J18;Dc;0;
203;J18;Fr;7.579303279;
203;J18;Pg;7.579303279;
203;J18;Pm;5.052868852;
203;J18;Sp;3.537008197;
204;J18;Ao;0.220747664;
204;J18;Be;1.103738318;
204;J18;Cj;6.622429907;
