exp,ref,data.collection.year,site,growing.seasons,plant.year,rep.5,rep.10,n.s,water,treatment,Brca,Elgl,Hobr,Napu,Avsp,Brho,Homu,Vusp,total.n,total.i,total.seeded,bare,unseeded forbs,unseeded grasses,Total (data check),problem row,Comments
STG,1467,2016,Davis,1,2015,5,N,N,No,NE,3,0,0,0,80,0,0,0,3,80,83,10,2,0,95,,
STG,1468,2016,Davis,1,2015,5,N,N,No,NtE,6,0,0,0,70,5,0,0,6,75,81,15,10,0,106,,
STG,1469,2016,Davis,1,2015,5,N,N,No,tE,0,0,0,0,70,2,0,0,0,72,72,20,10,0,102,,
STG,1470,2016,Davis,1,2015,5,N,N,No,NttE,5,0,0,0,50,0,0,0,5,50,55,30,10,0,95,,
STG,1471,2016,Davis,2,2014,5,S,S,No,N,0,0,0,0,90,0,0,0,0,90,90,0,5,0,95,,
STG,1472,2016,Davis,2,2014,5,S,S,No,NE,2,0,0,0,90,0,0,0,2,90,92,0,8,0,100,,Native grass IDs uncertain
STG,1473,2016,Davis,2,2014,5,S,S,No,NtE,0,0,0,0,90,0,0,0,0,90,90,0,0,0,90,,
STG,1474,2016,Davis,2,2014,5,S,S,No,tE,0,0,0,0,70,0,1,0,0,71,71,15,10,0,96,,
STG,1475,2016,Davis,2,2014,5,S,S,No,NttE,0,1,0,0,80,0,0,0,1,80,81,0,15,0,96,,
STG,1476,2016,Hopland,2,2014,1,N,N,No,N,10,25,0,5,5,0,0,0,40,5,45,20,25,10,100,,
STG,1477,2016,Hopland,2,2014,1,N,N,No,NE,0,0,0,0,10,85,0,0,0,95,95,0,5,0,100,,
STG,1478,2016,Hopland,2,2014,1,N,N,No,NtE,0,5,0,0,20,65,5,0,5,90,95,0,3,0,98,,
STG,1479,2016,Hopland,2,2014,1,N,N,No,tE,0,0,0,0,20,60,5,0,0,85,85,0,10,5,100,,
STG,1480,2016,Hopland,2,2014,1,N,N,No,NttE,5,12,0,5,10,60,0,0,22,70,92,0,8,1,101,,
STG,1481,2016,Hopland,1,2015,1,S,S,No,N,15,1,0,0,0,15,0,0,16,15,31,10,60,0,101,,
STG,1482,2016,Hopland,1,2015,1,S,S,No,NE,1,0,0,0,20,45,10,10,1,85,86,0,15,0,101,,
STG,1483,2016,Hopland,1,2015,1,S,S,No,NtE,0,0,0,0,5,15,0,8,0,28,28,35,35,0,98,,
STG,1484,2016,Hopland,1,2015,1,S,S,No,tE,0,0,0,0,5,30,5,0,0,40,40,15,45,0,100,,
STG,1485,2016,Hopland,1,2015,1,S,S,No,NttE,15,5,0,0,0,20,0,0,20,20,40,25,25,0,90,,Bare and Forbs adjsuted upward
STG,1486,2016,Hopland,2,2014,2,N,N,No,N,15,0,0,0,20,25,1,0,15,46,61,30,10,0,101,,
STG,1487,2016,Hopland,2,2014,2,N,N,No,NE,3,5,0,1,3,80,3,0,9,86,95,0,5,0,100,,
STG,1488,2016,Hopland,2,2014,2,N,N,No,NtE,2,5,0,0,30,20,5,15,7,70,77,28,0,0,105,,
STG,1489,2016,Hopland,2,2014,2,N,N,No,tE,0,0,0,0,30,40,5,0,0,75,75,0,25,0,100,,
STG,1490,2016,Hopland,2,2014,2,N,N,No,NttE,10,12,0,8,20,10,0,0,30,30,60,27,15,0,102,,
STG,1491,2016,Hopland,1,2015,2,S,S,No,N,15,0,0,0,0,5,20,0,15,25,40,30,30,0,100,,
STG,1492,2016,Hopland,1,2015,2,S,S,No,NE,0,0,0,0,25,5,10,15,0,55,55,20,20,0,95,,
STG,1493,2016,Hopland,1,2015,2,S,S,No,NtE,0,3,0,0,5,15,2,0,3,22,25,20,55,0,100,,
STG,1494,2016,Hopland,1,2015,2,S,S,No,tE,6,0,0,0,10,10,10,5,6,35,41,44,25,0,110,,
STG,1495,2016,Hopland,1,2015,2,S,S,No,NttE,20,5,0,0,0,10,0,0,25,10,35,45,20,0,100,,
STG,1496,2016,Hopland,2,2014,3,N,N,No,N,0,20,0,0,57,3,0,10,20,70,90,0,10,0,100,Y,3N messed up; drop this sub-block?
STG,1497,2016,Hopland,2,2014,3,N,N,No,NE,0,10,0,0,65,25,0,0,10,90,100,0,10,0,110,Y,
STG,1498,2016,Hopland,2,2014,3,N,N,No,NtE?,5,5,0,0,25,50,10,0,10,85,95,0,5,0,100,Y,This and the onle below mixed up? Still does not make sense
STG,1499,2016,Hopland,2,2014,3,N,N,No,tE?,0,20,0,0,25,40,5,0,20,70,90,0,10,0,100,Y,Brho adjusted upward
STG,1500,2016,Hopland,2,2014,3,N,N,No,NttE,5,20,0,5,65,0,0,5,30,70,100,0,0,0,100,Y,
STG,1501,2016,Hopland,1,2015,3,S,S,No,N,15,10,0,0,10,2,10,0,25,22,47,28,25,0,100,Y,Bare adjusted upward
STG,1502,2016,Hopland,1,2015,3,S,S,No,NE,4,0,0,0,5,20,5,20,4,50,54,36,10,0,100,,
STG,1503,2016,Hopland,1,2015,3,S,S,No,NtE,15,5,0,0,10,15,0,0,20,25,45,35,20,0,100,,
STG,1504,2016,Hopland,1,2015,3,S,S,No,tE,0,0,0,0,10,15,12,5,0,42,42,43,15,0,100,,
STG,1505,2016,Hopland,1,2015,3,S,S,No,NttE,30,5,0,0,0,0,0,0,35,0,35,35,20,10,100,,
STG,1506,2016,Hopland,2,2014,4,N,N,No,N,10,5,0,5,40,0,0,20,20,60,80,10,10,0,100,,
STG,1507,2016,Hopland,2,2014,4,N,N,No,NE,0,1,0,0,79,15,5,0,1,99,100,0,0,0,100,,
STG,1508,2016,Hopland,2,2014,4,N,N,No,NtE,3,0,0,0,40,0,0,20,3,60,63,37,0,0,100,,
STG,1509,2016,Hopland,2,2014,4,N,N,No,tE,0,0,0,0,55,20,5,20,0,100,100,0,0,0,100,,
STG,1510,2016,Hopland,2,2014,4,N,N,No,NttE,10,15,0,5,64,0,1,0,30,65,95,0,5,0,100,,
STG,1511,2016,Hopland,1,2015,4,S,S,No,N,15,0,0,0,10,0,0,0,15,10,25,45,30,0,100,,
STG,1512,2016,Hopland,1,2015,4,S,S,No,NE,5,0,0,0,10,15,5,15,5,45,50,35,15,0,100,,
STG,1513,2016,Hopland,1,2015,4,S,S,No,NtE,10,5,0,0,5,15,1,0,15,21,36,44,20,0,100,,
STG,1514,2016,Hopland,1,2015,4,S,S,No,tE,0,0,0,0,5,15,5,8,0,33,33,47,20,0,100,,
STG,1515,2016,Hopland,1,2015,4,S,S,No,NttE,15,10,0,0,3,0,10,0,25,13,38,32,30,0,100,,Bare adjusted down
STG,1516,2016,Hopland,2,2014,5,E,E,No,N,10,5,0,15,20,0,0,0,30,20,50,50,0,0,100,,
STG,1517,2016,Hopland,2,2014,5,E,E,No,NE,0,1,0,0,74,15,10,0,1,99,100,0,0,0,100,,
STG,1518,2016,Hopland,2,2014,5,E,E,No,NtE,3,5,0,0,72,10,10,0,8,92,100,0,0,0,100,,
STG,1519,2016,Hopland,2,2014,5,E,E,No,tE,0,0,0,0,45,15,30,0,0,90,90,10,0,0,100,,
STG,1520,2016,Hopland,2,2014,5,E,E,No,NttE,10,5,0,10,15,0,0,0,25,15,40,40,20,0,100,,
STG,1521,2016,Hopland,1,2015,5,W,W,No,N,15,5,0,0,0,2,0,0,20,2,22,63,15,0,100,,Bare adjusted down
STG,1522,2016,Hopland,1,2015,5,W,W,No,NE,0,0,0,0,10,20,5,10,0,45,45,55,0,0,100,,
STG,1523,2016,Hopland,1,2015,5,W,W,No,NtE,10,0,0,0,5,15,10,0,10,30,40,45,15,0,100,,
STG,1524,2016,Hopland,1,2015,5,W,W,No,tE,0,0,0,0,1,15,10,5,0,31,31,45,25,0,101,,Bare remainder
STG,1525,2016,Hopland,1,2015,5,W,W,No,NttE,20,5,0,0,0,2,0,0,25,2,27,48,25,0,100,,
STG,1526,2016,Mclaughlin,1,2015,1,N,N,No,N,40,2,0,0,0,0,5,3,42,8,50,42,0,8,100,,
STG,1527,2016,Mclaughlin,1,2015,1,N,N,No,NE,1,0,0,0,20,12,54,0,1,86,87,0,8,0,95,,
STG,1528,2016,Mclaughlin,1,2015,1,N,N,No,NtE,10,2,0,0,20,25,25,0,12,70,82,15,0,0,97,,
STG,1529,2016,Mclaughlin,1,2015,1,N,N,No,tE,0,0,0,0,10,40,40,0,0,90,90,10,0,0,100,,
STG,1530,2016,Mclaughlin,1,2015,1,N,N,No,NttE,40,0,0,0,0,6,5,2,40,13,53,41,6,0,100,,
STG,1531,2016,Mclaughlin,2,2014,1,S,S,No,N,30,35,0,10,0,0,0,0,75,0,75,0,25,0,100,,
STG,1532,2016,Mclaughlin,2,2014,1,S,S,No,NE,10,15,0,0,0,15,20,20,25,55,80,0,0,10,90,,
STG,1533,2016,Mclaughlin,2,2014,1,S,S,No,NtE,10,20,0,3,0,40,20,0,33,60,93,0,0,0,93,,
STG,1534,2016,Mclaughlin,2,2014,1,S,S,No,tE,5,0,0,0,0,15,15,0,5,30,35,0,62,3,100,,
STG,1535,2016,Mclaughlin,2,2014,1,S,S,No,NttE,25,20,0,0,0,10,10,0,45,20,65,0,35,0,100,,
STG,1536,2016,Mclaughlin,1,2015,2,N,N,No,N,20,10,15,0,0,10,15,0,45,25,70,40,0,0,110,,
STG,1537,2016,Mclaughlin,1,2015,2,N,N,No,NE,1,0,0,0,20,1,35,25,1,81,82,0,0,0,82,,
STG,1538,2016,Mclaughlin,1,2015,2,N,N,No,NtE,25,0,1,0,2,30,25,0,26,57,83,17,0,0,100,,Bare remainder
STG,1539,2016,Mclaughlin,1,2015,2,N,N,No,tE,0,0,0,0,0,25,15,0,0,40,40,45,15,0,100,,Bare remainder
STG,1540,2016,Mclaughlin,1,2015,2,N,N,No,NttE,25,2,5,0,0,0,15,0,32,15,47,63,0,0,110,,
STG,1541,2016,Mclaughlin,2,2014,2,S,S,No,N,35,35,0,0,0,0,0,0,70,0,70,10,15,0,95,,
STG,1542,2016,Mclaughlin,2,2014,2,S,S,No,NE,5,8,0,0,0,30,15,0,13,45,58,0,25,0,83,,
STG,1543,2016,Mclaughlin,2,2014,2,S,S,No,NtE,12,15,0,5,0,15,1,0,32,16,48,0,10,40,98,,Medusa remainder
STG,1544,2016,Mclaughlin,2,2014,2,S,S,No,tE,0,10,0,0,0,20,50,0,10,70,80,0,20,0,100,,Homu remainder
STG,1545,2016,Mclaughlin,2,2014,2,S,S,No,NttE,40,20,5,10,0,0,0,0,75,0,75,0,25,0,100,,Fob remainder
STG,1546,2016,Mclaughlin,1,2015,3,N,N,No,N,15,2,0,0,7,0,0,0,17,7,24,65,0,10,99,,Bare remainder
STG,1547,2016,Mclaughlin,1,2015,3,N,N,No,NE,0,0,0,0,20,15,25,10,0,70,70,30,0,0,100,,Bare remainder
STG,1548,2016,Mclaughlin,1,2015,3,N,N,No,NtE,10,0,0,0,5,25,20,10,10,60,70,30,0,0,100,,Bare remainder
STG,1549,2016,Mclaughlin,1,2015,3,N,N,No,tE,0,0,0,0,10,25,15,10,0,60,60,40,0,0,100,,Bare remainder
STG,1550,2016,Mclaughlin,1,2015,3,N,N,No,NttE,20,0,0,0,0,3,8,4,20,15,35,65,0,0,100,,Bare remainder
STG,1551,2016,Mclaughlin,2,2014,3,S,S,No,N,0,5,0,0,2,1,1,0,5,4,9,50,35,5,99,,Bare remainder
STG,1552,2016,Mclaughlin,2,2014,3,S,S,No,NE,2,0,0,0,10,15,12,10,2,47,49,40,10,0,99,,Bare remainder
STG,1553,2016,Mclaughlin,2,2014,3,S,S,No,NtE,0,2,0,0,0,15,0,0,2,15,17,63,15,5,100,,Bare remainder
STG,1554,2016,Mclaughlin,2,2014,3,S,S,No,tE,0,0,0,0,0,12,10,0,0,22,22,53,25,0,100,,Bare remainder
STG,1555,2016,Mclaughlin,2,2014,3,S,S,No,NttE,1,0,0,0,0,0,2,0,1,2,3,87,10,0,100,Y,Sprayed
STG,1556,2016,Mclaughlin,1,2015,4,N,N,No,N,20,5,0,0,0,0,5,0,25,5,30,50,0,20,100,,Bare remainder
STG,1557,2016,Mclaughlin,1,2015,4,N,N,No,NE,20,12,0,0,3,0,6,0,32,9,41,60,0,0,101,,Bare remainder
STG,1558,2016,Mclaughlin,1,2015,4,N,N,No,NtE,10,7,0,0,5,25,30,0,17,60,77,25,0,0,102,,Bare remainder
STG,1559,2016,Mclaughlin,1,2015,4,N,N,No,tE,0,0,0,0,20,20,30,10,0,80,80,20,0,0,100,,
STG,1560,2016,Mclaughlin,1,2015,4,N,N,No,NttE,4,15,0,0,0,0,10,0,19,10,29,45,0,25,99,,Bare remainder
STG,1561,2016,Mclaughlin,2,2014,4,S,S,No,N,25,15,0,0,0,0,0,10,40,10,50,0,50,0,100,,Forbs remainder
STG,1562,2016,Mclaughlin,2,2014,4,S,S,No,NE,2,3,0,0,12,0,0,20,5,32,37,0,63,0,100,,Forbs remainder
STG,1563,2016,Mclaughlin,2,2014,4,S,S,No,NtE,15,15,0,0,0,10,5,15,30,30,60,0,0,0,60,,
STG,1564,2016,Mclaughlin,2,2014,4,S,S,No,tE,3,0,0,0,0,72,0,0,3,72,75,0,25,0,100,,Brho remainder
STG,1565,2016,Mclaughlin,2,2014,4,S,S,No,NttE,30,25,0,0,0,15,0,10,55,25,80,0,20,0,100,,Forbs remainder
STG,1566,2016,Mclaughlin,1,2015,5,N,N,No,N,30,0,2,0,0,0,0,0,32,0,32,53,15,0,100,,Bare remainder
STG,1567,2016,Mclaughlin,1,2015,5,N,N,No,NE,0,6,0,0,30,25,40,0,6,95,101,0,0,0,101,,
STG,1568,2016,Mclaughlin,1,2015,5,N,N,No,NtE,5,2,0,0,3,30,15,0,7,48,55,35,0,10,100,,Bare remainder
STG,1569,2016,Mclaughlin,1,2015,5,N,N,No,tE,0,5,0,0,10,25,20,5,5,60,65,20,0,15,100,,Bare remainder
STG,1570,2016,Mclaughlin,1,2015,5,N,N,No,NttE,20,12,2,0,0,10,8,0,34,18,52,43,0,5,100,,Bare remainder
STG,1571,2016,Mclaughlin,2,2014,5,S,S,No,N,40,20,0,5,0,20,0,0,65,20,85,0,0,15,100,,
STG,1572,2016,Mclaughlin,2,2014,5,S,S,No,NE,0,10,7,0,5,15,0,0,17,20,37,0,38,25,100,,Forbs remainder
STG,1573,2016,Mclaughlin,2,2014,5,S,S,No,NtE,0,20,20,0,0,20,0,0,40,20,60,0,20,20,100,,
STG,1574,2016,Mclaughlin,2,2014,5,S,S,No,tE,0,6,0,0,0,30,0,0,6,30,36,0,24,40,100,,Forbs remainder
STG,1575,2016,Mclaughlin,2,2014,5,S,S,No,NttE,20,30,0,20,0,0,0,0,70,0,70,0,5,25,100,,Forbs remainder
STG,1576,2018,Mclaughlin,7,2011,1,N,N,Fall 2011 1.25cm,N,0,15,0,0,40,12,0,0,15,52,67,0,21,12,100,,
STG,1577,2018,Mclaughlin,7,2011,1,N,N,Fall 2011 1.25cm,NE,12,10,0,0,20,5,0,0,22,25,47,0,43,10,100,,
STG,1578,2018,Mclaughlin,7,2011,1,N,N,Fall 2011 1.25cm,NtE,8,25,0,0,37,20,0,0,33,57,90,0,5,5,100,,
STG,1579,2018,Mclaughlin,7,2011,1,N,N,Fall 2011 1.25cm,tE,0,0,0,0,65,25,0,0,0,90,90,0,0,10,100,,
STG,1580,2018,Mclaughlin,7,2011,1,N,N,Fall 2011 1.25cm,NttE,30,30,0,0,10,20,0,2,60,32,92,0,0,0,92,,
STG,1581,2018,Mclaughlin,7,2011,1,S,S,No,N,28,20,5,0,22,10,0,0,53,32,85,0,0,15,100,,
STG,1582,2018,Mclaughlin,7,2011,1,S,S,No,NE,6,30,0,0,50,8,0,0,36,58,94,0,6,0,100,,
STG,1583,2018,Mclaughlin,7,2011,1,S,S,No,NtE,6,15,0,0,39,25,0,0,21,64,85,0,0,15,100,,
STG,1584,2018,Mclaughlin,7,2011,1,S,S,No,tE,5,0,0,0,20,60,0,0,5,80,85,0,5,10,100,,
STG,1585,2018,Mclaughlin,7,2011,1,S,S,No,NttE,5,35,0,0,33,10,0,7,40,50,90,10,0,0,100,,
STG,1586,2018,Mclaughlin,7,2011,2,N,N,Fall 2011 1.25cm,N,0,35,0,0,30,10,0,0,35,40,75,0,20,5,100,,
STG,1587,2018,Mclaughlin,7,2011,2,N,N,Fall 2011 1.25cm,NE,4,35,8,0,20,0,0,0,47,20,67,0,18,15,100,,
STG,1588,2018,Mclaughlin,7,2011,2,N,N,Fall 2011 1.25cm,NtE,6,40,0,0,20,0,0,0,46,20,66,10,76,0,152,,
STG,1589,2018,Mclaughlin,7,2011,2,N,N,Fall 2011 1.25cm,tE,0,0,0,0,5,3,0,0,0,8,8,0,82,10,100,,
STG,1590,2018,Mclaughlin,7,2011,2,N,N,Fall 2011 1.25cm,NttE,0,0,0,0,40,0,0,0,0,40,40,0,60,0,100,,
STG,1591,2018,Mclaughlin,7,2011,2,S,S,No,N,0,55,0,0,0,0,0,0,55,0,55,0,25,20,100,,
STG,1592,2018,Mclaughlin,7,2011,2,S,S,No,NE,14,10,0,0,10,0,0,0,24,10,34,10,46,10,100,,
STG,1593,2018,Mclaughlin,7,2011,2,S,S,No,NtE,0,25,0,0,15,0,0,0,25,15,40,0,60,0,100,,
STG,1594,2018,Mclaughlin,7,2011,2,S,S,No,tE,0,0,0,0,25,0,0,0,0,25,25,15,50,0,90,,
STG,1595,2018,Mclaughlin,7,2011,2,S,S,No,NttE,0,50,0,3,10,3,0,0,53,13,66,0,34,0,100,,
STG,1596,2018,Mclaughlin,7,2011,3,N,N,Fall 2011 1.25cm,N,6,25,0,0,5,0,0,0,31,5,36,5,49,10,100,,
STG,1597,2018,Mclaughlin,7,2011,3,N,N,Fall 2011 1.25cm,NE,0,17,0,0,15,0,0,0,17,15,32,0,12,56,100,,
STG,1598,2018,Mclaughlin,7,2011,3,N,N,Fall 2011 1.25cm,NtE,5,30,0,0,0,8,0,0,35,8,43,0,15,42,100,,
STG,1599,2018,Mclaughlin,7,2011,3,N,N,Fall 2011 1.25cm,tE,0,0,0,0,21,1,0,0,0,22,22,5,20,53,100,,
STG,1600,2018,Mclaughlin,7,2011,3,N,N,Fall 2011 1.25cm,NttE,15,20,0,0,1,1,0,0,35,2,37,0,58,5,100,,
STG,1601,2018,Mclaughlin,7,2011,3,S,S,No,N,0,30,0,0,20,10,0,0,30,30,60,10,23,7,100,,
STG,1602,2018,Mclaughlin,7,2011,3,S,S,No,NE,6,9,0,0,12,0,2,0,15,14,29,10,46,15,100,,
STG,1603,2018,Mclaughlin,7,2011,3,S,S,No,NtE,15,27,0,0,0,0,0,0,42,0,42,0,40,18,100,,
STG,1604,2018,Mclaughlin,7,2011,3,S,S,No,tE,0,0,0,0,5,0,0,0,0,5,5,0,75,20,100,,
STG,1605,2018,Mclaughlin,7,2011,3,S,S,No,NttE,0,12,0,0,20,0,0,0,12,20,32,0,48,20,100,,
STG,1606,2018,Mclaughlin,7,2011,4,N,N,Fall 2011 1.25cm,N,0,80,0,0,0,5,0,0,80,5,85,0,1,10,96,,
STG,1607,2018,Mclaughlin,7,2011,4,N,N,Fall 2011 1.25cm,NE,0,28,0,0,12,10,0,0,28,22,50,30,5,15,100,,
STG,1608,2018,Mclaughlin,7,2011,4,N,N,Fall 2011 1.25cm,NtE,0,60,0,0,10,0,0,0,60,10,70,15,0,15,100,,
STG,1609,2018,Mclaughlin,7,2011,4,N,N,Fall 2011 1.25cm,tE,0,0,0,0,45,10,0,0,0,55,55,35,0,10,100,,
STG,1610,2018,Mclaughlin,7,2011,4,N,N,Fall 2011 1.25cm,NttE,7,60,0,0,0,10,0,0,67,10,77,0,10,13,100,,
STG,1611,2018,Mclaughlin,7,2011,4,S,S,No,N,10,30,0,0,0,0,0,0,40,0,40,0,15,45,100,,
STG,1612,2018,Mclaughlin,7,2011,4,S,S,No,NE,8,30,0,0,0,5,0,0,38,5,43,0,0,57,100,,
STG,1613,2018,Mclaughlin,7,2011,4,S,S,No,NtE,4,50,0,0,0,1,0,0,54,1,55,0,0,45,100,,
STG,1614,2018,Mclaughlin,7,2011,4,S,S,No,tE,8,0,0,0,5,0,0,0,8,5,13,10,10,67,100,,
STG,1615,2018,Mclaughlin,7,2011,4,S,S,No,NttE,15,15,0,0,15,0,0,0,30,15,45,12,6,37,100,,
STG,1616,2018,Mclaughlin,7,2011,5,N,N,Fall 2011 1.25cm,N,8,28,0,0,20,0,0,0,36,20,56,0,34,10,100,,
STG,1617,2018,Mclaughlin,7,2011,5,N,N,Fall 2011 1.25cm,NE,0,35,7,0,5,0,0,0,42,5,47,0,53,0,100,,
STG,1618,2018,Mclaughlin,7,2011,5,N,N,Fall 2011 1.25cm,NtE,28,27,0,0,15,3,0,3,55,21,76,0,10,14,100,,
STG,1619,2018,Mclaughlin,7,2011,5,N,N,Fall 2011 1.25cm,tE,0,0,0,0,30,40,0,0,0,70,70,0,0,30,100,,
STG,1620,2018,Mclaughlin,7,2011,5,N,N,Fall 2011 1.25cm,NttE,15,40,0,0,10,0,0,0,55,10,65,0,0,35,100,,
STG,1621,2018,Mclaughlin,7,2011,5,S,S,No,N,12,50,0,0,7,10,0,0,62,17,79,0,0,79,158,,
STG,1622,2018,Mclaughlin,7,2011,5,S,S,No,NE,10,20,0,0,3,15,0,0,30,18,48,15,0,37,100,,
STG,1623,2018,Mclaughlin,7,2011,5,S,S,No,NtE,6,50,0,0,5,12,0,0,56,17,73,0,0,27,100,,
STG,1624,2018,Mclaughlin,7,2011,5,S,S,No,tE,0,0,0,0,25,20,0,0,0,45,45,0,25,30,100,,
STG,1625,2018,Mclaughlin,7,2011,5,S,S,No,NttE,15,35,0,0,5,0,0,0,50,5,55,0,45,0,100,,
STG,1626,2018,Mclaughlin,6,2012,1,N,N,Winter 2013 1.45cm,N,11,18,2,0,2,3,8,0,31,13,44,0,20,36,100,,
STG,1627,2018,Mclaughlin,6,2012,1,N,N,Winter 2013 1.45cm,NE,0,16,0,0,0,0,25,0,16,25,41,0,59,0,100,,
STG,1628,2018,Mclaughlin,6,2012,1,N,N,Winter 2013 1.45cm,NtE,3,35,0,0,2,0,0,0,38,2,40,0,10,50,100,,
STG,1629,2018,Mclaughlin,6,2012,1,N,N,Winter 2013 1.45cm,tE,0,0,0,0,5,10,5,0,0,20,20,15,0,65,100,,
STG,1630,2018,Mclaughlin,6,2012,1,N,N,Winter 2013 1.45cm,NttE,10,13,5,0,10,10,10,0,28,30,58,0,0,42,100,,
STG,1631,2018,Mclaughlin,6,2012,1,S,S,No,N,5,20,0,0,2,1,6,0,25,9,34,0,66,0,100,,
STG,1632,2018,Mclaughlin,6,2012,1,S,S,No,NE,14,14,0,0,0,15,10,0,28,25,53,10,0,37,100,,
STG,1633,2018,Mclaughlin,6,2012,1,S,S,No,NtE,12,15,0,0,0,1,3,0,27,4,31,15,54,0,100,,
STG,1634,2018,Mclaughlin,6,2012,1,S,S,No,tE,0,0,0,0,30,10,12,0,0,52,52,0,48,0,100,,
STG,1635,2018,Mclaughlin,6,2012,1,S,S,No,NttE,10,13,0,0,1,3,0,0,23,4,27,0,63,10,100,,
STG,1636,2018,Mclaughlin,6,2012,2,N,N,Winter 2013 1.45cm,N,0,10,0,0,6,3,10,0,10,19,29,0,71,0,100,,
STG,1637,2018,Mclaughlin,6,2012,2,N,N,Winter 2013 1.45cm,NE,0,12,0,0,15,7,0,0,12,22,34,0,0,66,100,,
STG,1638,2018,Mclaughlin,6,2012,2,N,N,Winter 2013 1.45cm,NtE,0,12,0,0,5,10,12,0,12,27,39,25,12,24,100,,
STG,1639,2018,Mclaughlin,6,2012,2,N,N,Winter 2013 1.45cm,tE,0,0,0,0,35,0,10,0,0,45,45,15,40,0,100,,
STG,1640,2018,Mclaughlin,6,2012,2,N,N,Winter 2013 1.45cm,NttE,6,12,0,0,0,8,8,0,18,16,34,6,60,0,100,,
STG,1641,2018,Mclaughlin,6,2012,2,S,S,No,N,5,10,0,0,10,0,20,0,15,30,45,0,30,25,100,,
STG,1642,2018,Mclaughlin,6,2012,2,S,S,No,NE,0,5,0,0,25,0,10,0,5,35,40,10,50,0,100,,
STG,1643,2018,Mclaughlin,6,2012,2,S,S,No,NtE,5,7,0,0,10,3,0,0,12,13,25,10,55,10,100,,
STG,1644,2018,Mclaughlin,6,2012,2,S,S,No,tE,0,0,0,0,10,5,15,0,0,30,30,5,65,0,100,,
STG,1645,2018,Mclaughlin,6,2012,2,S,S,No,NttE,0,12,6,0,5,5,10,0,18,20,38,5,57,0,100,,
STG,1646,2018,Mclaughlin,6,2012,3,N,N,Winter 2013 1.45cm,N,5,15,0,0,0,0,0,0,20,0,20,0,50,30,100,,
STG,1647,2018,Mclaughlin,6,2012,3,N,N,Winter 2013 1.45cm,NE,0,0,0,0,12,5,0,0,0,17,17,0,73,10,100,,
STG,1648,2018,Mclaughlin,6,2012,3,N,N,Winter 2013 1.45cm,NtE,0,12,0,0,10,0,10,0,12,20,32,10,58,0,100,,
STG,1649,2018,Mclaughlin,6,2012,3,N,N,Winter 2013 1.45cm,tE,0,0,0,0,10,0,12,0,0,22,22,20,53,5,100,,
STG,1650,2018,Mclaughlin,6,2012,3,N,N,Winter 2013 1.45cm,NttE,0,13,0,0,2,0,0,0,13,2,15,0,70,15,100,,
STG,1651,2018,Mclaughlin,6,2012,3,S,S,No,N,0,12,0,0,3,0,5,0,12,8,20,0,75,5,100,,
STG,1652,2018,Mclaughlin,6,2012,3,S,S,No,NE,0,10,0,0,2,0,2,0,10,4,14,5,81,0,100,,
STG,1653,2018,Mclaughlin,6,2012,3,S,S,No,NtE,0,30,0,0,2,0,0,0,30,2,32,0,60,8,100,,
STG,1654,2018,Mclaughlin,6,2012,3,S,S,No,tE,0,0,0,0,10,0,0,0,0,10,10,15,65,10,100,,
STG,1655,2018,Mclaughlin,6,2012,3,S,S,No,NttE,0,6,0,0,10,0,0,0,6,10,16,10,69,5,100,,
STG,1656,2018,Mclaughlin,6,2012,4,N,N,Winter 2013 1.45cm,N,0,15,10,0,8,10,0,0,25,18,43,10,12,35,100,,
STG,1657,2018,Mclaughlin,6,2012,4,N,N,Winter 2013 1.45cm,NE,0,28,0,0,54,5,0,0,28,59,87,0,8,5,100,,
STG,1658,2018,Mclaughlin,6,2012,4,N,N,Winter 2013 1.45cm,NtE,0,16,8,0,10,0,0,0,24,10,34,0,25,41,100,,
STG,1659,2018,Mclaughlin,6,2012,4,N,N,Winter 2013 1.45cm,tE,0,8,0,0,0,10,0,0,8,10,18,0,15,67,100,,
STG,1660,2018,Mclaughlin,6,2012,4,N,N,Winter 2013 1.45cm,NttE,0,0,5,23,5,5,0,0,28,10,38,10,42,10,100,,
STG,1661,2018,Mclaughlin,6,2012,4,S,S,No,N,8,30,10,0,8,5,0,0,48,13,61,0,18,21,100,,
STG,1662,2018,Mclaughlin,6,2012,4,S,S,No,NE,0,32,8,0,5,10,0,0,40,15,55,0,45,0,100,,
STG,1663,2018,Mclaughlin,6,2012,4,S,S,No,NtE,0,12,6,0,10,5,0,0,18,15,33,0,67,0,100,,
STG,1664,2018,Mclaughlin,6,2012,4,S,S,No,tE,0,0,0,0,15,12,12,0,0,39,39,0,51,10,100,,
STG,1665,2018,Mclaughlin,6,2012,4,S,S,No,NttE,8,30,0,0,12,13,0,0,38,25,63,0,0,37,100,,
STG,1666,2018,Mclaughlin,7,2012,5,N,N,Winter 2013 1.45cm,N,5,16,0,0,5,5,0,0,21,10,31,0,69,0,100,,
STG,1667,2018,Mclaughlin,7,2012,5,N,N,Winter 2013 1.45cm,NE,0,12,0,0,30,10,0,0,12,40,52,15,0,33,100,,
STG,1668,2018,Mclaughlin,7,2012,5,N,N,Winter 2013 1.45cm,NtE,11,55,0,0,12,10,0,0,66,22,88,0,12,0,100,,
